Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
397,398,False,2015-08-10,2015-08-07,MBI,Mbia Inc,Chaplin C Edward,"Pres, CFO, CAO",P - Purchase,6.04,100000.0,956720.0,12.0,632060.0,6.78,6.71,6.37,7.01,6.56,6.63,6.21,6.7,7.71,8.26,7.38,6.41,8.42,10.25,12.25,11.09,5.46,16.06,8.61,9.77,2.81,10.93,27.65,36.75,22.19,6.13,39.4,69.7,True,True,True,YF,NYSE
395,396,False,2015-08-10,2015-08-10,NYMTZ,New York Mortgage Trust Inc,Nario Kristine Rimando,CFO,P - Purchase,0.0,2200.0,14025.0,19.0,14496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,YF,NASDAQ
394,395,False,2015-08-10,2015-08-06,NEWM,New Media Investment Group Inc.,Freiberg Gregory William,"CFO, CAO",P - Purchase,0.0,12500.0,48269.0,35.0,198500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
393,394,False,2015-08-10,2015-08-10,EQC,Equity Commonwealth,Markman Adam Scott,"EVP, CFO",P - Purchase,19.991,4500.0,83855.0,6.0,122445.0,19.84,19.02,19.68,21.34,20.44,20.12,19.09,19.76,20.48,19.91,21.19,20.97,21.94,23.16,-0.76,-4.86,-1.56,6.75,2.25,0.65,-4.51,-1.16,2.45,-0.41,6.0,4.9,9.75,15.85,True,True,True,YF,NYSE
396,397,False,2015-08-10,2015-08-04,ACFC,Atlantic Coast Financial Corp,Keegan Tracy L,"EVP, CFO",P - Purchase,5.48,596.0,596.0,New,3016.0,6.1,5.45,5.75,6.41,6.12,5.69,5.3,5.51,6.23,6.25,6.46,6.04,6.06,7.94,11.31,-0.55,4.93,16.97,11.68,3.83,-3.28,0.55,13.69,14.05,17.88,10.22,10.58,44.89,True,True,True,YF,
404,405,False,2015-08-07,2015-08-06,NMIH,"Nmi Holdings, Inc.",Farrell Glenn Michael,CFO,P - Purchase,8.67,10000.0,21000.0,91.0,85750.0,8.82,8.21,7.83,7.84,7.2,6.7,5.11,4.99,4.64,5.58,6.28,5.3,6.3,11.6,1.73,-5.31,-9.69,-9.57,-16.96,-22.72,-41.06,-42.45,-46.48,-35.64,-27.57,-38.87,-27.34,33.79,True,True,True,YF,NASDAQ
405,406,False,2015-08-07,2015-08-05,PEIX,"Pacific Ethanol, Inc.",McGregor Bryon T,CFO,P - Purchase,0.0,3000.0,66255.0,5.0,22102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
406,407,False,2015-08-07,2015-08-06,GTE,Gran Tierra Energy Inc.,Ellson Ryan,CFO,P - Purchase,2.16,50000.0,280030.0,22.0,110170.0,2.31,2.35,2.26,2.41,2.3,2.13,2.33,2.17,2.51,2.98,2.93,3.18,2.75,2.36,6.94,8.8,4.63,11.57,6.48,-1.39,7.87,0.46,16.2,37.96,35.65,47.22,27.31,9.26,True,True,True,YF,AMEX
407,408,False,2015-08-07,2015-08-06,NLN,"Neulion, Inc.",McCarthy Arthur J,CFO,P - Purchase,0.0,100000.0,559933.0,22.0,59900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
408,409,False,2015-08-07,2015-08-06,PZG,Paramount Gold Nevada Corp.,Buffone Carlo,CFO,P - Purchase,1.44,11900.0,13900.0,595.0,14375.0,1.26,1.3,1.18,1.19,1.12,1.11,1.01,1.22,1.5,1.45,1.44,1.5,2.08,1.45,-12.5,-9.72,-18.06,-17.36,-22.22,-22.92,-29.86,-15.28,4.17,0.69,0.0,4.17,44.44,0.69,True,True,True,YF,AMEX
411,412,True,2015-08-06,2015-08-06,TROX,Tronox Ltd,Harper Katherine Carolyn,"SVP, CFO",P - Purchase,8.569,10000.0,58842.0,20.0,109569.0,6.93,6.23,4.19,5.44,3.92,3.98,3.26,4.05,5.43,6.84,4.29,4.02,5.86,17.95,-19.13,-27.3,-51.1,-36.52,-54.25,-53.55,-61.96,-52.74,-36.63,-20.18,-49.94,-53.09,-31.61,109.48,False,True,True,YF,
412,413,False,2015-08-06,2015-08-05,SSY,Sunlink Health Systems Inc,Stockslager Mark J,"CFO, Princ. Accounting Ofcr.",P - Purchase,1.62,5000.0,103264.0,5.0,8000.0,1.86,1.7,1.63,1.69,1.02,0.91,0.7,0.37,0.5,0.61,0.44,0.56,0.7,1.64,14.81,4.94,0.62,4.32,-37.04,-43.83,-56.79,-77.16,-69.14,-62.35,-72.84,-65.43,-56.79,1.23,True,True,True,YF,AMEX
409,410,False,2015-08-06,2015-08-04,CAP,"Cai International, Inc.",Page Timothy B,CFO,P - Purchase,0.0,5000.0,9000.0,125.0,65705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
410,411,True,2015-08-06,2015-08-06,JASN,"Jason Industries, Inc.",Sutton Sarah C,CFO,P - Purchase,0.0,1666.0,1666.0,New,9829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
413,414,True,2015-08-05,2015-08-04,VTVT,Vtv Therapeutics Inc.,Howard Rudy,"CFO, Secretary",P - Purchase,10.06,5000.0,5000.0,New,75000.0,7.9,9.21,6.44,7.65,6.48,7.1,7.36,6.02,5.0,6.35,5.65,5.65,5.66,4.29,-21.47,-8.45,-35.98,-23.96,-35.59,-29.42,-26.84,-40.16,-50.3,-36.88,-43.84,-43.84,-43.74,-57.36,True,True,True,YF,NASDAQ
414,415,False,2015-08-04,2015-08-04,SPRT,"Support.Com, Inc.",Lakkaraju Roop Kalyan,"EVP, CFO,COO",P - Purchase,0.0,12300.0,53405.0,30.0,15055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
415,416,False,2015-08-04,2015-08-03,MLVF,"Malvern Bancorp, Inc.",Gangemi Joseph D,CFO,P - Purchase,15.02,150.0,3256.0,5.0,2250.0,15.84,15.51,15.33,15.7,15.95,17.6,16.72,16.63,16.17,15.77,15.83,15.6,15.84,24.85,5.46,3.26,2.06,4.53,6.19,17.18,11.32,10.72,7.66,4.99,5.39,3.86,5.46,65.45,True,True,True,YF,NASDAQ
416,417,False,2015-08-04,2015-07-31,CLDB,Cortland Bancorp Inc,Lucido David J,"SVP, CFO",P - Purchase,11.835,1018.0,14046.0,8.0,14000.0,12.28,11.89,12.38,12.4,13.58,13.66,13.87,13.95,13.5,13.3,14.01,13.13,13.31,15.76,3.76,0.46,4.6,4.77,14.74,15.42,17.19,17.87,14.07,12.38,18.38,10.94,12.46,33.16,False,True,True,YF,
417,418,False,2015-08-03,2015-08-03,EDR,"Education Realty Trust, Inc.",Brewer Edwin B Jr,"EVP, CFO",P - Purchase,24.0,3200.0,9528.0,51.0,100800.0,31.25,29.69,26.1,24.4,23.38,25.12,24.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,23.71,8.75,1.67,-2.58,4.67,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
418,419,False,2015-08-03,2015-07-31,MLVF,"Malvern Bancorp, Inc.",Gangemi Joseph D,CFO,P - Purchase,15.05,530.0,3106.0,21.0,8019.0,15.25,15.51,15.34,15.69,15.89,17.27,16.89,16.56,16.09,15.94,15.63,16.0,15.55,24.65,1.33,3.06,1.93,4.25,5.58,14.75,12.23,10.03,6.91,5.91,3.85,6.31,3.32,63.79,True,True,True,YF,NASDAQ
419,420,False,2015-08-03,2015-07-31,LKQ,Lkq Corp,Zarcone Dominick P,"EVP, CFO",P - Purchase,30.92,10000.0,182863.0,6.0,311414.0,31.66,27.9,30.23,27.72,28.8,27.37,26.2,26.52,32.14,33.04,31.61,32.91,33.24,33.5,2.39,-9.77,-2.23,-10.35,-6.86,-11.48,-15.27,-14.23,3.95,6.86,2.23,6.44,7.5,8.34,False,True,True,YF,
420,421,False,2015-07-31,2015-07-29,PLXS,Plexus Corp,Jermain Patrick John,"SVP, CFO",P - Purchase,37.37,1000.0,5302.0,23.0,37958.0,38.54,36.5,37.97,40.88,35.66,35.17,30.1,36.79,39.48,38.87,42.21,44.39,44.87,54.42,3.13,-2.33,1.61,9.39,-4.58,-5.89,-19.45,-1.55,5.65,4.01,12.95,18.79,20.07,45.62,True,True,True,YF,NASDAQ
421,422,False,2015-07-30,2014-11-14,GFN,General Finance Corp,Weber Eric,"CFO of Pac-Van, Inc.",P - Purchase,0.0,2500.0,2500.0,New,23450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
422,423,False,2015-07-30,2015-07-28,HPTO,Hopto Inc.,Casabonne Jean-Louis,CFO,P - Purchase,1.2,123854.0,1035881.0,14.0,9995.0,1.35,1.05,1.5,1.05,1.05,0.9,0.9,0.4,1.17,0.85,1.23,1.28,0.25,0.1,12.5,-12.5,25.0,-12.5,-12.5,-25.0,-25.0,-66.67,-2.5,-29.17,2.5,6.67,-79.17,-91.67,False,True,False,YF,
423,424,False,2015-07-30,2015-06-08,PRSS,Cafepress Inc.,Jackson Garett,CFO,P - Purchase,4.11,4000.0,59229.0,7.0,19120.0,4.3,4.26,4.5,4.25,3.92,3.73,3.15,3.48,3.77,3.78,3.24,3.11,3.2,2.39,4.62,3.65,9.49,3.41,-4.62,-9.25,-23.36,-15.33,-8.27,-8.03,-21.17,-24.33,-22.14,-41.85,False,True,True,YF,
424,425,False,2015-07-29,2014-12-11,HPTO,Hopto Inc.,Casabonne Jean-Louis,CFO,P - Purchase,1.2,50000.0,996817.0,5.0,6250.0,1.35,1.05,1.5,1.05,1.05,0.9,0.9,0.4,1.17,0.85,1.23,1.28,0.25,0.1,12.5,-12.5,25.0,-12.5,-12.5,-25.0,-25.0,-66.67,-2.5,-29.17,2.5,6.67,-79.17,-91.67,False,True,False,YF,
425,426,True,2015-07-29,2015-07-28,MINI,Mobile Mini Inc,Funk Mark,"EVP, CFO",P - Purchase,0.0,10000.0,132473.0,8.0,197600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
426,427,False,2015-07-29,2015-07-29,STAG,"Stag Industrial, Inc.",Jervis Geoffrey G,"CFO, EVP, Treasurer",P - Purchase,13.108,5000.0,28584.0,21.0,93005.0,13.68,12.89,12.93,14.19,13.9,13.5,12.56,12.18,15.14,15.33,15.55,17.42,19.1,22.24,4.36,-1.66,-1.36,8.25,6.04,2.99,-4.18,-7.08,15.5,16.95,18.63,32.9,45.71,69.67,True,True,True,YF,NYSE
427,428,False,2015-07-29,2015-07-29,MYE,Myers Industries Inc,Branning Greggory W,"SVP, CFO",P - Purchase,12.439,1000.0,14388.0,7.0,15380.0,12.15,11.17,11.28,11.79,11.96,11.37,9.44,9.26,11.13,11.09,11.39,12.68,12.6,15.99,-2.32,-10.2,-9.32,-5.22,-3.85,-8.59,-24.11,-25.56,-10.52,-10.84,-8.43,1.94,1.29,28.55,True,True,True,YF,NYSE
428,429,False,2015-07-29,2015-07-28,QCOM,Qualcomm Inc,Davis George S,"EVP, CFO",P - Purchase,51.537,8100.0,58463.0,16.0,504954.0,51.06,44.27,45.01,48.99,42.81,39.61,38.69,41.67,42.67,42.91,45.52,45.93,51.69,47.22,-0.93,-14.1,-12.66,-4.94,-16.93,-23.14,-24.93,-19.15,-17.21,-16.74,-11.68,-10.88,0.3,-8.38,True,True,True,YF,NASDAQ
432,433,True,2015-07-28,2015-07-28,MHFI,McGraw Hill Financial Inc,Callahan John F Jr,"EVP, CFO",P - Purchase,0.0,2000.0,44607.0,5.0,195580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
431,432,False,2015-07-28,2015-07-27,MSM,Msc Industrial Direct Co Inc,Jilla Rustom,"EVP, CFO",P - Purchase,51.27,1000.0,8102.0,14.0,68400.0,49.74,51.28,48.86,44.72,45.85,45.57,40.94,48.38,55.36,56.72,56.26,55.58,54.7,68.38,-2.98,0.02,-4.7,-12.78,-10.57,-11.12,-20.15,-5.64,7.98,10.63,9.73,8.41,6.69,33.37,True,True,True,YF,NYSE
430,431,False,2015-07-28,2015-07-27,ANGI,"Angie'S List, Inc.",Fox Thomas R,CFO,P - Purchase,6.01,4000.0,4000.0,New,15596.0,4.1,4.56,5.1,5.29,7.72,10.0,9.27,9.36,8.29,8.21,8.6,8.89,6.46,12.76,-31.78,-24.13,-15.14,-11.98,28.45,66.39,54.24,55.74,37.94,36.61,43.09,47.92,7.49,112.31,False,True,True,YF,
429,430,False,2015-07-28,2015-07-24,CVO,"Cenveo, Inc",Goodwin Scott J,CFO,P - Purchase,0.0,13938.0,271826.0,5.0,25465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
433,434,False,2015-07-27,2015-07-27,DFRG,"Del Frisco'S Restaurant Group, Inc.",Pennison Thomas J Jr,CFO,P - Purchase,0.0,6850.0,36165.0,23.0,99135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
434,435,True,2015-07-24,2015-07-22,DSCO,Discovery Laboratories Inc ,Tattory John A,"SVP, CFO",P - Purchase,0.0,8333.0,56388.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
435,436,False,2015-07-24,2015-07-23,MATR,Mattersight Corp,Ross Sheau-Ming Kuo,"VP, CFO",P - Purchase,6.17,8183.0,8183.0,New,49998.0,6.46,6.5,6.58,7.4,7.25,6.78,6.5,4.99,4.23,3.86,3.38,4.0,3.74,2.45,4.7,5.35,6.65,19.94,17.5,9.89,5.35,-19.12,-31.44,-37.44,-45.22,-35.17,-39.38,-60.29,False,True,True,YF,
436,437,False,2015-07-24,2015-01-15,GMEV,"Gme Innotainment, Inc.",Kwong Kwan Yin Roy,"CEO, CFO, 10%",P - Purchase,0.031,8200000.0,18755932.0,78.0,820000.0,0.03,0.03,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,-3.23,-3.23,-3.23,-35.48,-3.23,-67.74,-67.74,-67.74,-67.74,-67.74,-67.74,-35.48,-67.74,-35.48,False,True,False,YF,
437,438,False,2015-07-21,2015-07-21,MMMW,Mass Megawatts Wind Power Inc,Ricker Jonathan,"CEO, CFO, 10%",P - Purchase,0.009,250000.0,3223720.0,8.0,2500.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,YF,
438,439,False,2015-07-20,2015-07-17,PRKA,"Parks America, Inc",White Todd R,CFO,P - Purchase,0.05,375000.0,810350.0,86.0,24975.0,0.06,0.05,0.06,0.05,0.04,0.06,0.05,0.06,0.09,0.08,0.08,0.08,0.1,0.2,20.0,0.0,20.0,0.0,-20.0,20.0,0.0,20.0,80.0,60.0,60.0,60.0,100.0,300.0,False,True,False,YF,
439,440,False,2015-07-17,2015-07-17,TNXP,Tonix Pharmaceuticals Holding Corp.,Gershell Leland,CFO,P - Purchase,8110.0,1000.0,18860.0,6.0,7500.0,8220.0,7500.0,7220.0,5980.0,6600.0,6840.0,7540.0,4370.0,2360.0,2510.0,1950.0,2610.0,2190.0,432.0,1.36,-7.52,-10.97,-26.26,-18.62,-15.66,-7.03,-46.12,-70.9,-69.05,-75.96,-67.82,-73.0,-94.67,True,True,True,YF,NASDAQ
440,441,False,2015-07-17,2015-07-15,PVBC,"Provident Bancorp, Inc.",Houle Carol L,"EVP, CFO",P - Purchase,5.97,15000.0,15000.0,New,150000.0,6.25,6.25,6.14,5.96,6.04,6.26,6.33,6.34,6.58,6.55,6.75,6.9,7.62,10.45,4.69,4.69,2.85,-0.17,1.17,4.86,6.03,6.2,10.22,9.72,13.07,15.58,27.64,75.04,True,True,True,YF,NASDAQ
441,442,True,2015-07-16,2015-07-16,DMPI,"Delmar Pharmaceuticals, Inc.",Praill Scott,CFO,P - Purchase,0.0,50000.0,60000.0,500.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
442,443,False,2015-07-10,2015-07-09,MU,Micron Technology Inc,Maddock Ernest E,"CFO, VP, Finance",P - Purchase,24.8,5000.0,38900.0,15.0,87500.0,19.34,17.83,18.58,17.55,16.32,16.36,15.35,13.37,11.37,11.46,10.75,10.0,12.0,30.06,-22.02,-28.1,-25.08,-29.23,-34.19,-34.03,-38.1,-46.09,-54.15,-53.79,-56.65,-59.68,-51.61,21.21,True,True,True,YF,NASDAQ
443,444,False,2015-07-09,2015-07-02,OLBK,Old Line Bancshares Inc,Hubbard Elise Marie,"SVP, CFO",P - Purchase,0.0,1193.0,1193.0,New,18742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
444,445,False,2015-07-08,2015-07-06,ONCS,Oncosec Medical Inc,Slansky Richard B,CFO,P - Purchase,69.1,150000.0,150000.0,New,918000.0,65.5,57.5,49.3,58.5,42.5,35.3,30.2,22.4,17.5,20.3,23.9,16.1,16.5,11.0,-5.21,-16.79,-28.65,-15.34,-38.49,-48.91,-56.3,-67.58,-74.67,-70.62,-65.41,-76.7,-76.12,-84.08,True,True,True,YF,NASDAQ
445,446,False,2015-07-06,2015-04-30,CIBG,Cibolan Gold Corp,Forbush Daniel J,"Pres, CEO, CFO",P - Purchase,0.0,1560000.0,2542500.0,159.0,156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
446,447,False,2015-07-02,2015-06-30,MCRN,Milacron Holdings Corp.,Chalmers Bruce A.,CFO,P - Purchase,0.0,4500.0,26380.0,21.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
447,448,False,2015-06-30,2015-06-29,SNR,New Senior Investment Group Inc.,Cheng Justine,"CFO, Treasurer",P - Purchase,0.0,14545.0,14545.0,New,199994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
448,449,True,2015-06-30,2015-06-25,APGI,American Power Group Corp,Coppa Charles,CFO,P - Purchase,0.157,78925.0,672482.0,13.0,11050.0,0.17,0.16,0.13,0.16,0.29,0.23,0.14,0.11,0.11,0.15,0.12,0.12,0.15,0.09,8.28,1.91,-17.2,1.91,84.71,46.5,-10.83,-29.94,-29.94,-4.46,-23.57,-23.57,-4.46,-42.68,False,True,False,YF,
449,450,False,2015-06-30,2015-06-26,GPP,Green Plains Partners LP,Peters Jerry L,CFO,P - Purchase,8.291,15000.0,15000.0,New,225000.0,8.05,8.4,8.18,7.08,7.85,7.52,8.09,8.02,7.31,7.43,8.1,8.12,8.63,12.13,-2.91,1.31,-1.34,-14.61,-5.32,-9.3,-2.42,-3.27,-11.83,-10.38,-2.3,-2.06,4.09,46.3,True,True,True,YF,NASDAQ
450,451,False,2015-06-30,2015-06-29,VSTM,"Verastem, Inc.",Green John B,CFO,P - Purchase,8.05,500.0,2500.0,25.0,3560.0,7.22,7.4,6.83,6.3,1.83,2.15,2.07,1.6,1.21,1.39,1.51,1.4,1.44,2.19,-10.31,-8.07,-15.16,-21.74,-77.27,-73.29,-74.29,-80.12,-84.97,-82.73,-81.24,-82.61,-82.11,-72.8,True,True,True,YF,NASDAQ
452,453,False,2015-06-29,2015-06-26,VSTM,"Verastem, Inc.",Green John B,CFO,P - Purchase,8.05,500.0,2000.0,33.0,3696.0,7.22,7.4,6.83,6.3,1.83,2.15,2.07,1.6,1.21,1.39,1.51,1.4,1.44,2.19,-10.31,-8.07,-15.16,-21.74,-77.27,-73.29,-74.29,-80.12,-84.97,-82.73,-81.24,-82.61,-82.11,-72.8,True,True,True,YF,NASDAQ
451,452,True,2015-06-29,2015-06-26,QNBC,Qnb Corp,McCracken Janice S,CFO,P - Purchase,23.785,500.0,500.0,New,14850.0,23.74,23.98,23.98,23.72,23.7,24.23,24.22,26.09,24.87,24.7,24.7,25.03,25.77,35.38,-0.19,0.82,0.82,-0.27,-0.36,1.87,1.83,9.69,4.56,3.85,3.85,5.23,8.35,48.75,False,True,False,YF,
453,454,False,2015-06-26,2015-06-25,IDNG,Independence Energy Corp.,Klug G Darcy,"CFO, Secy, 10%",P - Purchase,0.0,19021536.0,127446144.0,18.0,49456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,YF,
454,455,False,2015-06-26,2015-06-24,BPSR,Bespoke Tricycles Inc,Mitrani Albert,"Pres, CEO, CFO, 10%",P - Purchase,0.111,7500000.0,7500000.0,New,39750.0,0.11,0.31,0.28,0.22,0.75,0.66,0.66,0.53,0.76,0.98,0.3,0.24,0.1,0.01,-0.9,179.28,152.25,98.2,575.68,494.59,494.59,377.48,584.68,782.88,170.27,116.22,-9.91,-90.99,False,True,False,YF,
455,456,False,2015-06-24,2015-06-24,BAYK,Bay Banks of Virginia Inc,Evans Deborah Marie,CFO,P - Purchase,0.0,2000.0,15636.0,15.0,11800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
456,457,False,2015-06-23,2015-06-23,CNSI,"Comverse, Inc.",Wu Jacky,"SVP, CFO",P - Purchase,0.0,1490.0,1490.0,New,29926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
457,458,True,2015-06-23,2015-06-18,IMCI,Infinite Group Inc,Witzel James,CFO,P - Purchase,0.07,12500.0,94050.0,15.0,875.0,0.1,0.1,0.09,0.09,0.09,0.07,0.02,0.06,0.02,0.02,0.05,0.03,0.02,0.04,42.86,42.86,28.57,28.57,28.57,0.0,-71.43,-14.29,-71.43,-71.43,-28.57,-57.14,-71.43,-42.86,False,True,False,YF,
458,459,True,2015-06-22,2015-06-19,VLY,Valley National Bancorp,Eskow Alan D,"Senior EVP, CFO, Dir",P - Purchase,7.831,790.0,790.0,New,19750.0,7.99,7.95,7.78,7.28,7.65,8.74,8.5,7.16,7.18,7.55,7.47,7.2,7.37,10.2,2.03,1.52,-0.65,-7.04,-2.31,11.61,8.54,-8.57,-8.31,-3.59,-4.61,-8.06,-5.89,30.25,True,True,True,YF,NASDAQ
459,460,False,2015-06-19,2015-06-19,UEC,Uranium Energy Corp,Katsumata Mark,"Secretary,Treasurer,CFO",P - Purchase,2.19,2000.0,6839.0,41.0,4158.0,1.67,1.34,1.34,1.16,1.12,1.1,1.06,1.01,0.9,0.92,0.71,0.78,1.0,1.46,-23.74,-38.81,-38.81,-47.03,-48.86,-49.77,-51.6,-53.88,-58.9,-57.99,-67.58,-64.38,-54.34,-33.33,True,True,True,YF,AMEX
460,461,False,2015-06-18,2015-06-17,RESN,Resonant Inc,Philpott John M,CFO,P - Purchase,4.07,10000.0,53946.0,23.0,34939.0,3.77,2.99,3.19,3.54,4.22,3.9,2.95,2.61,2.0,1.96,2.83,3.2,3.95,4.4,-7.37,-26.54,-21.62,-13.02,3.69,-4.18,-27.52,-35.87,-50.86,-51.84,-30.47,-21.38,-2.95,8.11,True,True,True,YF,NASDAQ
461,462,False,2015-06-17,2015-06-16,RESN,Resonant Inc,Philpott John M,CFO,P - Purchase,4.07,10000.0,43946.0,29.0,35900.0,3.77,2.99,3.19,3.54,4.22,3.9,2.95,2.61,2.0,1.96,2.83,3.2,3.95,4.4,-7.37,-26.54,-21.62,-13.02,3.69,-4.18,-27.52,-35.87,-50.86,-51.84,-30.47,-21.38,-2.95,8.11,True,True,True,YF,NASDAQ
462,463,False,2015-06-17,2015-06-17,WING,Wingstop Inc.,Mravle Michael,CFO,P - Purchase,22.892,10000.0,10000.0,New,190000.0,22.13,21.14,25.8,21.22,18.96,17.46,16.31,16.81,17.08,17.14,18.18,18.71,21.26,24.52,-3.33,-7.65,12.7,-7.3,-17.18,-23.73,-28.75,-26.57,-25.39,-25.13,-20.58,-18.27,-7.13,7.11,True,True,True,YF,NASDAQ
